# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.80996       	1.212171e-01	2.210404e+00	1.617920e-01	2.021131e-01	-4.032108e-02
1.810071      	1.226032e-01	2.214940e+00	1.233278e-01	1.842671e-01	-6.093925e-02
1.810183      	1.240431e-01	2.212746e+00	8.562797e-02	1.668570e-01	-8.122907e-02
1.810295      	1.256007e-01	2.215995e+00	3.967912e-02	1.454403e-01	-1.057612e-01
1.810407      	1.268124e-01	2.224535e+00	-8.077850e-03	1.227735e-01	-1.308514e-01
1.81052       	1.280682e-01	2.231635e+00	-4.842727e-02	1.038545e-01	-1.522818e-01
1.810633      	1.294874e-01	2.239300e+00	-8.703317e-02	8.597079e-02	-1.730040e-01
1.810747      	1.308928e-01	2.245818e+00	-1.330415e-01	6.437207e-02	-1.974136e-01
1.810861      	1.321372e-01	2.251315e+00	-1.754020e-01	4.443616e-02	-2.198382e-01
1.810975      	1.333053e-01	2.261105e+00	-2.134652e-01	2.657270e-02	-2.400379e-01
1.81109       	1.343264e-01	2.273415e+00	-2.505078e-01	9.072572e-03	-2.595803e-01
1.811206      	1.352646e-01	2.285682e+00	-2.852145e-01	-7.342671e-03	-2.778718e-01
1.811322      	1.361753e-01	2.297218e+00	-3.297128e-01	-2.868112e-02	-3.010316e-01
1.811438      	1.370335e-01	2.310155e+00	-3.744967e-01	-5.021484e-02	-3.242819e-01
1.811555      	1.377786e-01	2.325946e+00	-4.121802e-01	-6.831154e-02	-3.438687e-01
1.811673      	1.385675e-01	2.339785e+00	-4.515807e-01	-8.722288e-02	-3.643578e-01
1.811791      	1.392062e-01	2.355151e+00	-4.934142e-01	-1.075010e-01	-3.859133e-01
1.81191       	1.396391e-01	2.360669e+00	-5.235698e-01	-1.221458e-01	-4.014240e-01
1.812029      	1.400776e-01	2.373690e+00	-5.569621e-01	-1.384035e-01	-4.185587e-01
1.812149      	1.404559e-01	2.386660e+00	-5.962949e-01	-1.576916e-01	-4.386033e-01
1.812269      	1.406781e-01	2.399492e+00	-6.311003e-01	-1.748720e-01	-4.562283e-01
1.81239       	1.409029e-01	2.417262e+00	-6.607373e-01	-1.894657e-01	-4.712716e-01
1.812512      	1.410206e-01	2.431177e+00	-6.903153e-01	-2.041371e-01	-4.861782e-01
1.812634      	1.409790e-01	2.443993e+00	-7.147947e-01	-2.164184e-01	-4.983763e-01
1.812757      	1.406990e-01	2.458173e+00	-7.486029e-01	-2.336024e-01	-5.150004e-01
1.81288       	1.402368e-01	2.469543e+00	-7.751530e-01	-2.473397e-01	-5.278133e-01
1.813004      	1.395701e-01	2.482532e+00	-7.945705e-01	-2.577151e-01	-5.368554e-01
1.813128      	1.387358e-01	2.490953e+00	-8.190459e-01	-2.707872e-01	-5.482588e-01
1.813252      	1.376601e-01	2.502359e+00	-8.393200e-01	-2.819999e-01	-5.573201e-01
1.813378      	1.363155e-01	2.510864e+00	-8.559525e-01	-2.916608e-01	-5.642917e-01
1.813503      	1.347175e-01	2.522161e+00	-8.721889e-01	-3.013769e-01	-5.708120e-01
1.813629      	1.327899e-01	2.531404e+00	-8.887244e-01	-3.115723e-01	-5.771521e-01
1.813756      	1.304715e-01	2.539092e+00	-9.014391e-01	-3.202481e-01	-5.811910e-01
1.813882      	1.277924e-01	2.545002e+00	-9.115406e-01	-3.279779e-01	-5.835627e-01
1.81401       	1.247603e-01	2.550784e+00	-9.187410e-01	-3.346102e-01	-5.841308e-01
1.814137      	1.213850e-01	2.555596e+00	-9.297010e-01	-3.434655e-01	-5.862355e-01
1.814265      	1.177703e-01	2.560547e+00	-9.306240e-01	-3.475417e-01	-5.830823e-01
1.814393      	1.136509e-01	2.565079e+00	-9.358239e-01	-3.542610e-01	-5.815629e-01
1.814521      	1.092591e-01	2.566850e+00	-9.401451e-01	-3.608135e-01	-5.793317e-01
1.81465       	1.046626e-01	2.567270e+00	-9.411436e-01	-3.659093e-01	-5.752344e-01
1.814779      	9.980843e-02	2.569184e+00	-9.391099e-01	-3.697465e-01	-5.693634e-01
1.814908      	9.472137e-02	2.567405e+00	-9.404043e-01	-3.754808e-01	-5.649235e-01
1.815037      	8.967675e-02	2.564284e+00	-9.362912e-01	-3.784689e-01	-5.578224e-01
1.815166      	8.451099e-02	2.561203e+00	-9.300842e-01	-3.805311e-01	-5.495531e-01
1.815295      	7.940567e-02	2.556269e+00	-9.210705e-01	-3.811296e-01	-5.399409e-01
1.815424      	7.443176e-02	2.551473e+00	-9.127078e-01	-3.819222e-01	-5.307857e-01
1.815553      	6.977823e-02	2.546325e+00	-8.940081e-01	-3.772258e-01	-5.167823e-01
1.815682      	6.531673e-02	2.543506e+00	-8.781353e-01	-3.737509e-01	-5.043844e-01
1.815811      	6.121880e-02	2.533982e+00	-8.633125e-01	-3.704374e-01	-4.928750e-01
1.815939      	5.713294e-02	2.524780e+00	-8.455179e-01	-3.656260e-01	-4.798919e-01
1.816068      	5.336728e-02	2.514066e+00	-8.262406e-01	-3.597530e-01	-4.664876e-01
1.816196      	4.984630e-02	2.498640e+00	-8.062559e-01	-3.532816e-01	-4.529742e-01
1.816324      	4.656785e-02	2.484252e+00	-7.815997e-01	-3.442320e-01	-4.373677e-01
1.816452      	4.353758e-02	2.471193e+00	-7.556692e-01	-3.342970e-01	-4.213722e-01
1.816579      	4.069623e-02	2.458825e+00	-7.337604e-01	-3.261840e-01	-4.075764e-01
1.816706      	3.812566e-02	2.444198e+00	-7.083258e-01	-3.160372e-01	-3.922886e-01
1.816832      	3.584986e-02	2.426926e+00	-6.759553e-01	-3.021278e-01	-3.738275e-01
1.816958      	3.384106e-02	2.409539e+00	-6.426249e-01	-2.874714e-01	-3.551535e-01
1.817084      	3.215048e-02	2.389984e+00	-6.088114e-01	-2.722552e-01	-3.365562e-01
1.817209      	3.078455e-02	2.372759e+00	-5.772540e-01	-2.578425e-01	-3.194116e-01
1.817333      	2.986543e-02	2.355547e+00	-5.453303e-01	-2.427997e-01	-3.025306e-01
1.817457      	2.944194e-02	2.334194e+00	-5.122881e-01	-2.267021e-01	-2.855860e-01
1.817581      	2.912560e-02	2.317593e+00	-4.747828e-01	-2.082658e-01	-2.665170e-01
1.817704      	2.921842e-02	2.296149e+00	-4.398492e-01	-1.907062e-01	-2.491430e-01
1.817826      	2.962924e-02	2.274346e+00	-4.034815e-01	-1.721115e-01	-2.313700e-01
1.817948      	3.031024e-02	2.255429e+00	-3.664670e-01	-1.529233e-01	-2.135438e-01
1.81807       	3.153029e-02	2.232134e+00	-3.189835e-01	-1.279615e-01	-1.910220e-01
1.81819       	3.313100e-02	2.208179e+00	-2.745819e-01	-1.041600e-01	-1.704220e-01
1.818311      	3.490792e-02	2.186967e+00	-2.342150e-01	-8.219956e-02	-1.520154e-01
1.81843       	3.691760e-02	2.166180e+00	-1.932083e-01	-5.968654e-02	-1.335217e-01
1.81855       	3.907485e-02	2.144487e+00	-1.527691e-01	-3.730973e-02	-1.154594e-01
1.818668      	4.142473e-02	2.125879e+00	-1.069057e-01	-1.202812e-02	-9.487758e-02
1.818786      	4.397801e-02	2.104369e+00	-5.362131e-02	1.716736e-02	-7.078866e-02
1.818904      	4.666463e-02	2.086872e+00	-9.917961e-03	4.170565e-02	-5.162361e-02
1.819021      	4.954887e-02	2.065791e+00	3.917937e-02	6.913856e-02	-2.995919e-02
1.819137      	5.256445e-02	2.041093e+00	8.807262e-02	9.660076e-02	-8.528143e-03
1.819253      	5.548261e-02	2.023175e+00	1.316852e-01	1.213252e-01	1.035996e-02
1.819368      	5.848543e-02	2.007093e+00	1.758428e-01	1.464068e-01	2.943597e-02
1.819483      	6.135463e-02	1.992574e+00	2.188656e-01	1.707874e-01	4.807818e-02
1.819597      	6.424819e-02	1.978870e+00	2.617225e-01	1.951094e-01	6.661305e-02
1.819711      	6.701805e-02	1.966828e+00	3.054726e-01	2.197543e-01	8.571825e-02
1.819824      	6.970523e-02	1.952197e+00	3.558479e-01	2.476292e-01	1.082187e-01
1.819937      	7.206526e-02	1.941874e+00	4.012043e-01	2.726674e-01	1.285369e-01
1.820049      	7.440589e-02	1.931626e+00	4.435355e-01	2.961737e-01	1.473619e-01
1.820161      	7.632307e-02	1.922181e+00	4.801014e-01	3.163738e-01	1.637276e-01
1.820272      	7.811078e-02	1.917097e+00	5.175370e-01	3.368793e-01	1.806577e-01
1.820383      	7.999843e-02	1.911666e+00	5.506667e-01	3.553318e-01	1.953349e-01
1.820493      	8.216843e-02	1.905467e+00	5.821425e-01	3.732397e-01	2.089028e-01
1.820603      	8.400111e-02	1.903148e+00	6.291769e-01	3.985896e-01	2.305873e-01
1.820712      	8.603209e-02	1.903445e+00	6.660984e-01	4.190813e-01	2.470171e-01
1.820821      	8.815277e-02	1.903710e+00	6.999286e-01	4.381171e-01	2.618115e-01
1.82093       	9.022236e-02	1.908515e+00	7.325741e-01	4.565094e-01	2.760647e-01
1.821039      	9.236858e-02	1.913449e+00	7.641403e-01	4.744388e-01	2.897016e-01
1.821146      	9.462272e-02	1.916489e+00	7.936596e-01	4.914525e-01	3.022071e-01
1.821254      	9.670585e-02	1.923675e+00	8.217683e-01	5.075900e-01	3.141783e-01
1.821361      	9.872054e-02	1.927013e+00	8.553710e-01	5.264060e-01	3.289649e-01
1.821468      	1.007758e-01	1.932968e+00	8.844206e-01	5.429861e-01	3.414345e-01
1.821575      	1.029510e-01	1.942703e+00	9.129725e-01	5.594373e-01	3.535352e-01
1.821682      	1.047288e-01	1.950371e+00	9.347296e-01	5.720936e-01	3.626360e-01
1.821788      	1.063763e-01	1.960741e+00	9.563222e-01	5.845374e-01	3.717848e-01
1.821894      	1.081033e-01	1.972474e+00	9.753076e-01	5.957571e-01	3.795505e-01
1.822         	1.095866e-01	1.989151e+00	9.946931e-01	6.069331e-01	3.877600e-01
1.822105      	1.109540e-01	1.998693e+00	1.011217e+00	6.165627e-01	3.946547e-01
1.822211      	1.123105e-01	2.013379e+00	1.025565e+00	6.250929e-01	4.004719e-01
1.822316      	1.135949e-01	2.027952e+00	1.038722e+00	6.329562e-01	4.057663e-01
1.822421      	1.147748e-01	2.042628e+00	1.050207e+00	6.398782e-01	4.103286e-01
1.822526      	1.156212e-01	2.059971e+00	1.056917e+00	6.440799e-01	4.128375e-01
1.822631      	1.165804e-01	2.072126e+00	1.062730e+00	6.479456e-01	4.147848e-01
1.822736      	1.174825e-01	2.084826e+00	1.074058e+00	6.545113e-01	4.195463e-01
1.822841      	1.182180e-01	2.097811e+00	1.080070e+00	6.582530e-01	4.218171e-01
1.822945      	1.189557e-01	2.112744e+00	1.082337e+00	6.601242e-01	4.222128e-01
1.82305       	1.197075e-01	2.126023e+00	1.083234e+00	6.613246e-01	4.219095e-01
1.823155      	1.202674e-01	2.140632e+00	1.083140e+00	6.618376e-01	4.213027e-01
1.823259      	1.205425e-01	2.158780e+00	1.080178e+00	6.606313e-01	4.195462e-01
1.823364      	1.208524e-01	2.168345e+00	1.082713e+00	6.622090e-01	4.205042e-01
1.823469      	1.212935e-01	2.174254e+00	1.075448e+00	6.590177e-01	4.164306e-01
1.823573      	1.214193e-01	2.190492e+00	1.066669e+00	6.547539e-01	4.119154e-01
1.823678      	1.213358e-01	2.203145e+00	1.057463e+00	6.500674e-01	4.073957e-01
1.823783      	1.213101e-01	2.217723e+00	1.050003e+00	6.463118e-01	4.036915e-01
1.823888      	1.211879e-01	2.226710e+00	1.038509e+00	6.404423e-01	3.980665e-01
1.823992      	1.212562e-01	2.231480e+00	1.027943e+00	6.352277e-01	3.927153e-01
1.824097      	1.211332e-01	2.237549e+00	1.015319e+00	6.287927e-01	3.865262e-01
1.824202      	1.210239e-01	2.245786e+00	1.003670e+00	6.228591e-01	3.808113e-01
1.824308      	1.205572e-01	2.250835e+00	9.905860e-01	6.158502e-01	3.747358e-01
1.824413      	1.203046e-01	2.256548e+00	9.704702e-01	6.055397e-01	3.649305e-01
1.824518      	1.197481e-01	2.267248e+00	9.468678e-01	5.931820e-01	3.536859e-01
1.824624      	1.192829e-01	2.269611e+00	9.294120e-01	5.839889e-01	3.454231e-01
1.82473       	1.188086e-01	2.271334e+00	9.084296e-01	5.730234e-01	3.354062e-01
1.824835      	1.186861e-01	2.270083e+00	8.882898e-01	5.628310e-01	3.254588e-01
1.824941      	1.180187e-01	2.272357e+00	8.668979e-01	5.514676e-01	3.154303e-01
1.825047      	1.174706e-01	2.271469e+00	8.429062e-01	5.389236e-01	3.039825e-01
1.825154      	1.168825e-01	2.270254e+00	8.156500e-01	5.247075e-01	2.909425e-01
1.82526       	1.164578e-01	2.268955e+00	7.915286e-01	5.122221e-01	2.793065e-01
1.825367      	1.158356e-01	2.265203e+00	7.616221e-01	4.966467e-01	2.649754e-01
1.825474      	1.157040e-01	2.261296e+00	7.335769e-01	4.824924e-01	2.510845e-01
1.825581      	1.151850e-01	2.256720e+00	7.037737e-01	4.670719e-01	2.367018e-01
1.825688      	1.146209e-01	2.255968e+00	6.807034e-01	4.549726e-01	2.257307e-01
1.825795      	1.142887e-01	2.254298e+00	6.421597e-01	4.353685e-01	2.067911e-01
1.825903      	1.137558e-01	2.251439e+00	6.106241e-01	4.190679e-01	1.915562e-01
1.826011      	1.132630e-01	2.249321e+00	5.781622e-01	4.023440e-01	1.758181e-01
1.826119      	1.133395e-01	2.239282e+00	5.381398e-01	3.824094e-01	1.557305e-01
1.826227      	1.137511e-01	2.225940e+00	4.986432e-01	3.630727e-01	1.355705e-01
1.826336      	1.142501e-01	2.219333e+00	4.706862e-01	3.495932e-01	1.210929e-01
1.826444      	1.145500e-01	2.221211e+00	4.379589e-01	3.335295e-01	1.044294e-01
1.826553      	1.152985e-01	2.217238e+00	3.931687e-01	3.118828e-01	8.128590e-02
1.826663      	1.159297e-01	2.215959e+00	3.575159e-01	2.946876e-01	6.282829e-02
1.826772      	1.168180e-01	2.212800e+00	3.231833e-01	2.784097e-01	4.477364e-02
1.826882      	1.177765e-01	2.211382e+00	2.923399e-01	2.639464e-01	2.839348e-02
1.826993      	1.188935e-01	2.211388e+00	2.445713e-01	2.411792e-01	3.392145e-03
1.827103      	1.200682e-01	2.212012e+00	2.029146e-01	2.215255e-01	-1.861091e-02
1.827214      	1.210560e-01	2.210534e+00	1.667175e-01	2.044147e-01	-3.769722e-02
1.827325      	1.224345e-01	2.214288e+00	1.280544e-01	1.864617e-01	-5.840726e-02
1.827437      	1.238175e-01	2.213232e+00	9.066076e-02	1.691478e-01	-7.848709e-02
1.827549      	1.254145e-01	2.214818e+00	4.628360e-02	1.485563e-01	-1.022727e-01
1.827661      	1.266347e-01	2.223609e+00	-2.248141e-03	1.255106e-01	-1.277588e-01
1.827774      	1.278971e-01	2.230558e+00	-4.328301e-02	1.062556e-01	-1.495386e-01
1.827887      	1.292900e-01	2.238483e+00	-8.101581e-02	8.878209e-02	-1.697979e-01
1.828001      	1.307168e-01	2.245150e+00	-1.272235e-01	6.710508e-02	-1.943286e-01
1.828115      	1.319735e-01	2.250312e+00	-1.702340e-01	4.685649e-02	-2.170905e-01
1.828229      	1.331557e-01	2.259650e+00	-2.082705e-01	2.902041e-02	-2.372909e-01
1.828344      	1.342100e-01	2.271450e+00	-2.457237e-01	1.134809e-02	-2.570718e-01
1.828459      	1.351391e-01	2.284455e+00	-2.800306e-01	-4.876251e-03	-2.751544e-01
1.828575      	1.360673e-01	2.295605e+00	-3.238122e-01	-2.583884e-02	-2.979734e-01
1.828692      	1.369274e-01	2.308370e+00	-3.691270e-01	-4.763607e-02	-3.214910e-01
1.828809      	1.376881e-01	2.323825e+00	-4.070534e-01	-6.583859e-02	-3.412148e-01
1.828926      	1.384527e-01	2.338012e+00	-4.459782e-01	-8.453644e-02	-3.614418e-01
1.829044      	1.391490e-01	2.353236e+00	-4.884515e-01	-1.050768e-01	-3.833748e-01
1.829163      	1.395796e-01	2.359303e+00	-5.190904e-01	-1.199655e-01	-3.991248e-01
1.829282      	1.400388e-01	2.371706e+00	-5.519971e-01	-1.359598e-01	-4.160373e-01
1.829402      	1.404104e-01	2.385803e+00	-5.906695e-01	-1.549244e-01	-4.357451e-01
1.829522      	1.406574e-01	2.397733e+00	-6.271336e-01	-1.729094e-01	-4.542242e-01
1.829643      	1.408713e-01	2.415131e+00	-6.568536e-01	-1.875555e-01	-4.692980e-01
1.829765      	1.410194e-01	2.429474e+00	-6.865931e-01	-2.022771e-01	-4.843159e-01
1.829887      	1.410065e-01	2.442151e+00	-7.118480e-01	-2.149175e-01	-4.969305e-01
1.83001       	1.407516e-01	2.456140e+00	-7.435744e-01	-2.310355e-01	-5.125388e-01
1.830133      	1.403135e-01	2.468231e+00	-7.720636e-01	-2.457183e-01	-5.263453e-01
1.830256      	1.396524e-01	2.481063e+00	-7.919994e-01	-2.563473e-01	-5.356521e-01
1.83038       	1.388630e-01	2.490051e+00	-8.156394e-01	-2.689568e-01	-5.466827e-01
1.830505      	1.378372e-01	2.501183e+00	-8.367193e-01	-2.805224e-01	-5.561968e-01
1.83063       	1.365102e-01	2.509610e+00	-8.545215e-01	-2.907506e-01	-5.637709e-01
1.830756      	1.349344e-01	2.520624e+00	-8.705279e-01	-3.003295e-01	-5.701984e-01
1.830882      	1.330845e-01	2.530126e+00	-8.864257e-01	-3.101283e-01	-5.762974e-01
1.831008      	1.308109e-01	2.538418e+00	-8.997551e-01	-3.190667e-01	-5.806885e-01
1.831135      	1.281782e-01	2.544318e+00	-9.103110e-01	-3.269773e-01	-5.833337e-01
1.831262      	1.252092e-01	2.549840e+00	-9.174488e-01	-3.335152e-01	-5.839336e-01
1.831389      	1.218345e-01	2.555070e+00	-9.291277e-01	-3.427293e-01	-5.863984e-01
1.831517      	1.182763e-01	2.560458e+00	-9.300254e-01	-3.467364e-01	-5.832890e-01
1.831645      	1.142328e-01	2.564513e+00	-9.353259e-01	-3.534301e-01	-5.818958e-01
1.831774      	1.098391e-01	2.566578e+00	-9.400373e-01	-3.601795e-01	-5.798578e-01
1.831902      	1.053032e-01	2.567167e+00	-9.412458e-01	-3.653197e-01	-5.759261e-01
1.832031      	1.004843e-01	2.569165e+00	-9.387898e-01	-3.689106e-01	-5.698791e-01
1.83216       	9.538843e-02	2.568199e+00	-9.409231e-01	-3.750731e-01	-5.658500e-01
1.832289      	9.035312e-02	2.564582e+00	-9.371279e-01	-3.782108e-01	-5.589171e-01
1.832418      	8.520188e-02	2.561777e+00	-9.307160e-01	-3.801561e-01	-5.505599e-01
1.832547      	8.007528e-02	2.556743e+00	-9.227925e-01	-3.813210e-01	-5.414715e-01
1.832676      	7.503346e-02	2.552016e+00	-9.143371e-01	-3.821351e-01	-5.322020e-01
1.832805      	7.041884e-02	2.546648e+00	-8.961342e-01	-3.776483e-01	-5.184860e-01
1.832934      	6.588718e-02	2.544633e+00	-8.801581e-01	-3.741918e-01	-5.059662e-01
1.833063      	6.177052e-02	2.535407e+00	-8.655637e-01	-3.710113e-01	-4.945524e-01
1.833192      	5.766192e-02	2.526006e+00	-8.477075e-01	-3.661918e-01	-4.815157e-01
1.83332       	5.383545e-02	2.515903e+00	-8.288743e-01	-3.606017e-01	-4.682726e-01
1.833448      	5.029577e-02	2.500771e+00	-8.095110e-01	-3.544597e-01	-4.550513e-01
1.833576      	4.698293e-02	2.486102e+00	-7.848148e-01	-3.454245e-01	-4.393904e-01
1.833704      	4.393329e-02	2.472824e+00	-7.596438e-01	-3.358886e-01	-4.237552e-01
1.833831      	4.103599e-02	2.460904e+00	-7.370003e-01	-3.274641e-01	-4.095361e-01
1.833958      	3.844116e-02	2.445957e+00	-7.118558e-01	-3.174867e-01	-3.943691e-01
1.834085      	3.612953e-02	2.429459e+00	-6.806975e-01	-3.042192e-01	-3.764783e-01
1.834211      	3.408099e-02	2.412276e+00	-6.478852e-01	-2.898616e-01	-3.580236e-01
1.834336      	3.233643e-02	2.392641e+00	-6.128415e-01	-2.740843e-01	-3.387572e-01
1.834461      	3.093633e-02	2.375292e+00	-5.818063e-01	-2.599668e-01	-3.218395e-01
1.834586      	2.995502e-02	2.357309e+00	-5.482932e-01	-2.441916e-01	-3.041016e-01
1.83471       	2.949727e-02	2.336913e+00	-5.173636e-01	-2.291845e-01	-2.881791e-01
1.834834      	2.911822e-02	2.320417e+00	-4.798370e-01	-2.108003e-01	-2.690367e-01
1.834957      	2.916723e-02	2.299445e+00	-4.444969e-01	-1.930812e-01	-2.514157e-01
1.835079      	2.955144e-02	2.276834e+00	-4.083632e-01	-1.746302e-01	-2.337331e-01
1.835201      	3.016059e-02	2.258555e+00	-3.726478e-01	-1.561633e-01	-2.164845e-01
1.835323      	3.133127e-02	2.235138e+00	-3.258303e-01	-1.315839e-01	-1.942464e-01
1.835444      	3.290309e-02	2.211427e+00	-2.801219e-01	-1.071579e-01	-1.729640e-01
1.835564      	3.462840e-02	2.189763e+00	-2.395367e-01	-8.513994e-02	-1.543967e-01
1.835684      	3.662542e-02	2.169026e+00	-1.988605e-01	-6.280481e-02	-1.360556e-01
1.835803      	3.876112e-02	2.147422e+00	-1.580093e-01	-4.024355e-02	-1.177658e-01
1.835922      	4.109068e-02	2.128385e+00	-1.140900e-01	-1.595432e-02	-9.813569e-02
1.83604       	4.361388e-02	2.107162e+00	-6.034106e-02	1.344334e-02	-7.378441e-02
1.836158      	4.628403e-02	2.089103e+00	-1.579136e-02	3.838835e-02	-5.417971e-02
1.836275      	4.912751e-02	2.069081e+00	3.237698e-02	6.531600e-02	-3.293902e-02
1.836391      	5.216386e-02	2.044146e+00	8.149211e-02	9.290991e-02	-1.141780e-02
1.836507      	5.507567e-02	2.025516e+00	1.259017e-01	1.180265e-01	7.875157e-03
1.836622      	5.807170e-02	2.009066e+00	1.698154e-01	1.429794e-01	2.683602e-02
1.836737      	6.096089e-02	1.994478e+00	2.131145e-01	1.675181e-01	4.559636e-02
1.836851      	6.385378e-02	1.980711e+00	2.560331e-01	1.918703e-01	6.416276e-02
1.836965      	6.663414e-02	1.968825e+00	2.989584e-01	2.161133e-01	8.284505e-02
1.837079      	6.938430e-02	1.954138e+00	3.486200e-01	2.436943e-01	1.049257e-01
1.837191      	7.173715e-02	1.943073e+00	3.956408e-01	2.695575e-01	1.260832e-01
1.837304      	7.412509e-02	1.932895e+00	4.382249e-01	2.932375e-01	1.449874e-01
1.837415      	7.605798e-02	1.923087e+00	4.749748e-01	3.135454e-01	1.614294e-01
1.837526      	7.787620e-02	1.917653e+00	5.125088e-01	3.341306e-01	1.783782e-01
1.837637      	7.970156e-02	1.912336e+00	5.462955e-01	3.528493e-01	1.934462e-01
1.837748      	8.194336e-02	1.905700e+00	5.761284e-01	3.700076e-01	2.061209e-01
1.837858      	8.371734e-02	1.903566e+00	6.224578e-01	3.949463e-01	2.275116e-01
1.837967      	8.572521e-02	1.903555e+00	6.617727e-01	4.166116e-01	2.451612e-01
1.838076      	8.789048e-02	1.903517e+00	6.956104e-01	4.356957e-01	2.599147e-01
1.838185      	8.995840e-02	1.907422e+00	7.284382e-01	4.541775e-01	2.742607e-01
1.838293      	9.205827e-02	1.913087e+00	7.601436e-01	4.721301e-01	2.880136e-01
1.838401      	9.435095e-02	1.915637e+00	7.900447e-01	4.893733e-01	3.006714e-01
1.838509      	9.639587e-02	1.922912e+00	8.169176e-01	5.048547e-01	3.120629e-01
1.838616      	9.847045e-02	1.926975e+00	8.525723e-01	5.247566e-01	3.278157e-01
1.838724      	1.004813e-01	1.931431e+00	8.800920e-01	5.405273e-01	3.395647e-01
1.83883       	1.026724e-01	1.941462e+00	9.097091e-01	5.575270e-01	3.521821e-01
1.838937      	1.044960e-01	1.949108e+00	9.317182e-01	5.703551e-01	3.613630e-01
1.839043      	1.061303e-01	1.959482e+00	9.535296e-01	5.828951e-01	3.706345e-01
1.839149      	1.078824e-01	1.970214e+00	9.731015e-01	5.944331e-01	3.786684e-01
1.839255      	1.093936e-01	1.987611e+00	9.918020e-01	6.052946e-01	3.865074e-01
1.839361      	1.107595e-01	1.996843e+00	1.009044e+00	6.152814e-01	3.937624e-01
1.839466      	1.121525e-01	2.011097e+00	1.024117e+00	6.242112e-01	3.999063e-01
1.839571      	1.134169e-01	2.026063e+00	1.037141e+00	6.319875e-01	4.051537e-01
1.839676      	1.146305e-01	2.040565e+00	1.048956e+00	6.391085e-01	4.098475e-01
1.839781      	1.154882e-01	2.057716e+00	1.056586e+00	6.437814e-01	4.128049e-01
1.839886      	1.164621e-01	2.070682e+00	1.061319e+00	6.471216e-01	4.141974e-01
1.839991      	1.173726e-01	2.083317e+00	1.073671e+00	6.542080e-01	4.194628e-01
1.840096      	1.180971e-01	2.095669e+00	1.079586e+00	6.578901e-01	4.216960e-01
1.840201      	1.188412e-01	2.110809e+00	1.082141e+00	6.599117e-01	4.222293e-01
1.840305      	1.196166e-01	2.124288e+00	1.083240e+00	6.612366e-01	4.220035e-01
1.84041       	1.202076e-01	2.137895e+00	1.082874e+00	6.616447e-01	4.212294e-01
